"PEILDATUM";"GEMEENTENUMMER";"GEMEENTENAAM";"POSTCODE_LEERLING";"GEMEENTENAAM_LEERLING";"INSTELLINGSCODE";"VESTIGINGSCODE";"INSTELLINGSNAAM_VESTIGING";"POSTCODE_VESTIGING";"PLAATSNAAM";"PROVINCIE";"SOORT_PO";"DENOMINATIE_VESTIGING";"BEVOEGD_GEZAG_NUMMER";"LEEFTIJD_JONGER";"LEEFTIJD_4";"LEEFTIJD_5";"LEEFTIJD_6";"LEEFTIJD_7";"LEEFTIJD_8";"LEEFTIJD_9";"LEEFTIJD_10";"LEEFTIJD_11";"LEEFTIJD_12";"LEEFTIJD_13";"LEEFTIJD_14";"LEEFTIJD_15";"LEEFTIJD_16";"LEEFTIJD_17";"LEEFTIJD_18";"LEEFTIJD_19";"LEEFTIJD_20";"LEEFTIJD_21";"LEEFTIJD_22";"LEEFTIJD_23";"LEEFTIJD_24";"LEEFTIJD_OUDER"
"20241001";"0523";"Hardinxveld-Giessendam";"3361";"Sliedrecht";"06OT";"00";"De Wonderwijzer";"3371JG";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Gereformeerd vrijgemaakt";"41646";"0";"0";"<5";"0";"<5";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3362";"Sliedrecht";"06OT";"00";"De Wonderwijzer";"3371JG";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Gereformeerd vrijgemaakt";"41646";"0";"<5";"<5";"<5";"0";"<5";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3363";"Sliedrecht";"06OT";"00";"De Wonderwijzer";"3371JG";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Gereformeerd vrijgemaakt";"41646";"0";"0";"0";"0";"<5";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3364";"Sliedrecht";"06OT";"00";"De Wonderwijzer";"3371JG";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Gereformeerd vrijgemaakt";"41646";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3371";"Hardinxveld-Giessendam";"06OT";"00";"De Wonderwijzer";"3371JG";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Gereformeerd vrijgemaakt";"41646";"0";"11";"6";"8";"7";"14";"14";"11";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3372";"Hardinxveld-Giessendam";"06OT";"00";"De Wonderwijzer";"3371JG";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Gereformeerd vrijgemaakt";"41646";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3373";"Hardinxveld-Giessendam";"06OT";"00";"De Wonderwijzer";"3371JG";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Gereformeerd vrijgemaakt";"41646";"0";"0";"0";"0";"<5";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3381";"Molenlanden";"06OT";"00";"De Wonderwijzer";"3371JG";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Gereformeerd vrijgemaakt";"41646";"0";"<5";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"4271";"Altena";"06OT";"00";"De Wonderwijzer";"3371JG";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Gereformeerd vrijgemaakt";"41646";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3361";"Sliedrecht";"09BX";"00";"Ichthusschool";"3371RL";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3362";"Sliedrecht";"09BX";"00";"Ichthusschool";"3371RL";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"0";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3363";"Sliedrecht";"09BX";"00";"Ichthusschool";"3371RL";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3371";"Hardinxveld-Giessendam";"09BX";"00";"Ichthusschool";"3371RL";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"31";"24";"21";"24";"28";"18";"29";"21";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3372";"Hardinxveld-Giessendam";"09BX";"00";"Ichthusschool";"3371RL";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"0";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3373";"Hardinxveld-Giessendam";"09BX";"00";"Ichthusschool";"3371RL";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"<5";"<5";"<5";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3381";"Molenlanden";"09BX";"00";"Ichthusschool";"3371RL";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Protestants-Christelijk";"41439";"0";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3371";"Hardinxveld-Giessendam";"10UA";"00";"Merwedeschool";"3372XG";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Openbaar";"41386";"0";"0";"0";"0";"0";"<5";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3372";"Hardinxveld-Giessendam";"10UA";"00";"Merwedeschool";"3372XG";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Openbaar";"41386";"0";"18";"13";"18";"10";"16";"10";"18";"15";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3381";"Molenlanden";"10UA";"00";"Merwedeschool";"3372XG";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Openbaar";"41386";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"4241";"Molenlanden";"10UA";"00";"Merwedeschool";"3372XG";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Openbaar";"41386";"0";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"4251";"Altena";"10UA";"00";"Merwedeschool";"3372XG";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Openbaar";"41386";"0";"0";"0";"0";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3362";"Sliedrecht";"11TX";"00";"Obs de Driemaster";"3371PN";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Openbaar";"41386";"0";"0";"<5";"0";"<5";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3371";"Hardinxveld-Giessendam";"11TX";"00";"Obs de Driemaster";"3371PN";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Openbaar";"41386";"0";"34";"36";"30";"29";"32";"25";"25";"30";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3372";"Hardinxveld-Giessendam";"11TX";"00";"Obs de Driemaster";"3371PN";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Openbaar";"41386";"0";"0";"0";"0";"0";"<5";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3373";"Hardinxveld-Giessendam";"11TX";"00";"Obs de Driemaster";"3371PN";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Openbaar";"41386";"0";"0";"0";"<5";"<5";"<5";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"3381";"Molenlanden";"11TX";"00";"Obs de Driemaster";"3371PN";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Openbaar";"41386";"0";"0";"0";"0";"0";"0";"<5";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"40";"Onbekend";"11TX";"00";"Obs de Driemaster";"3371PN";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Openbaar";"41386";"0";"0";"0";"<5";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"20241001";"0523";"Hardinxveld-Giessendam";"4214";"West Betuwe";"11TX";"00";"Obs de Driemaster";"3371PN";"HARDINXVELD-GIESSENDAM";"Zuid-Holland";"Bo";"Openbaar";"41386";"0";"0";"0";"0";"<5";"0";"0";"0";"<5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
